filme1,filme2,qtd_atores_compartilhados,atores_compartilhados,generos_compartilhados,similaridade,peso
Glengarry Glen Ross,Fun with Dick and Jane,1,Alec Baldwin,,2,0.5
Big Momma's House,Prisoners,1,Terrence Howard,,2,0.5
Swordfish,From Paris with Love,1,John Travolta,Action|Crime,4,0.25
"Tourist, The",Captain America: Civil War,1,Paul Bettany,Thriller,3,0.333333
Brief Encounter,"Third Man, The",1,Trevor Howard,,2,0.5
"Money Pit, The",Up Close and Personal,1,Joe Mantegna,,2,0.5
"Pelican Brief, The",William Shakespeare's A Midsummer Night's Dream,1,Stanley Tucci,,2,0.5
Rudy,Made,1,Jon Favreau,,2,0.5
Sleuth,Now You See Me,1,Michael Caine,Mystery|Thriller,4,0.25
Single White Female,eXistenZ,1,Jennifer Jason Leigh,Thriller,3,0.333333
"Shipping News, The","Virgin Suicides, The",1,Scott Glenn,Drama,3,0.333333
American Gangster,Wall Street: Money Never Sleeps,1,Josh Brolin,Drama,3,0.333333
"Waterboy, The",Failure to Launch,1,Kathy Bates,Comedy,3,0.333333
The Revenant,Brooklyn,1,Domhnall Gleeson,Drama,3,0.333333
Jacob's Ladder,Bob Roberts,1,Tim Robbins,,2,0.5
Hard Rain,Tarzan,1,Minnie Driver,,2,0.5
"Accidental Tourist, The","Village, The",1,William Hurt,Drama,3,0.333333
Dragonfly,"Blind Side, The",1,Kathy Bates,Drama,3,0.333333
Old School,Semi-Pro,1,Will Ferrell,Comedy,3,0.333333
"Other Guys, The",Thor: The Dark World,1,Ray Stevenson,Action,3,0.333333
Cars 2,Now You See Me,1,Michael Caine,,2,0.5
"Ideal Husband, An",The Hobbit: The Battle of the Five Armies,1,Cate Blanchett,,2,0.5
Wild Things,Super,1,Kevin Bacon,Drama,3,0.333333
"House of the Spirits, The","Secret Garden, The",1,Frank Baker,Drama,3,0.333333
Hearts in Atlantis,"Village, The",1,Celia Weston,Drama,3,0.333333
Conan the Barbarian,Dreamscape,1,Max von Sydow,,2,0.5
Super Mario Bros.,Fracture,1,Fiona Shaw,,2,0.5
Kate & Leopold,Adventures in Babysitting,1,Bradley Whitford,Comedy,3,0.333333
Backdraft,Fool's Gold,1,Donald Sutherland,Action,3,0.333333
WarGames,You Can Count on Me,1,Matthew Broderick,Drama,3,0.333333
Kiss Kiss Bang Bang,Pixels,1,Michelle Monaghan,Comedy,3,0.333333
Canadian Bacon,Van Helsing,1,Kevin J. O'Connor,,2,0.5
Girl with a Pearl Earring,Avengers: Infinity War - Part I,1,Scarlett Johansson,,2,0.5
Session 9,Hulk,1,Josh Lucas,,2,0.5
Barton Fink,Fallen,1,John Goodman,Drama|Thriller,4,0.25
"Right Stuff, The",Enough,1,Fred Ward,Drama,3,0.333333
Ghosts of Mississippi,"Virgin Suicides, The",1,James Woods,Drama,3,0.333333
High Art,Phone Booth,1,Radha Mitchell,Drama,3,0.333333
"Nightmare on Elm Street 2: Freddy's Revenge, A",Weird Science,1,Robert Rusler,,2,0.5
"13th Warrior, The",Original Sin,1,Antonio Banderas,,2,0.5
Working Girl,Lake Placid,1,Oliver Platt,,2,0.5
The Hunger Games: Mockingjay - Part 1,Don Jon,1,Julianne Moore,,2,0.5
Detroit Rock City,Up in the Air,1,Melanie Lynskey,,2,0.5
Percy Jackson & the Olympians: The Lightning Thief,"Perks of Being a Wallflower, The",1,Logan Lerman,,2,0.5
Doctor Zhivago,Top Secret!,1,Omar Sharif,,2,0.5
Christine,Repo Man,1,Harry Dean Stanton,,2,0.5
"Color Purple, The","Legally Blonde 2: Red, White & Blonde",1,Dana Ivey,,2,0.5
Tropic Thunder,"Judge, The",1,Robert Downey Jr.,,2,0.5
Celebrity,The Revenant,1,Leonardo DiCaprio,,2,0.5
"Great Gatsby, The",Zero Dark Thirty,2,Jason Clarke|Joel Edgerton,Drama,5,0.2
Young Guns,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1),1,Emilio Estevez,Action|Comedy,4,0.25
Fletch,Speechless,1,Geena Davis,Comedy,3,0.333333
"Odd Couple, The",Short Cuts,1,Jack Lemmon,,2,0.5
Rounders,Cars 2,1,John Turturro,,2,0.5
Sinbad: Legend of the Seven Seas,"Big Short, The",1,Brad Pitt,,2,0.5
Serendipity,Underworld: Evolution,1,Kate Beckinsale,,2,0.5
RoboCop 2,Screamers,1,Peter Weller,Action|Sci-Fi|Thriller,5,0.2
Withnail & I,L.A. Story,1,Richard E. Grant,Comedy,3,0.333333
Vantage Point,Guardians of the Galaxy 2,1,Zoe Saldaña,Action,3,0.333333
Baby Geniuses,"Virgin Suicides, The",1,Kathleen Turner,,2,0.5
"Outsiders, The",Man of Steel,1,Diane Lane,,2,0.5
Hoosiers (a.k.a. Best Shot),Major League,1,Chelcie Ross,,2,0.5
Sin City: A Dame to Kill For,Wreck-It Ralph,1,Dennis Haysbert,,2,0.5
"Englishman Who Went Up a Hill But Came Down a Mountain, The",Extreme Measures,1,Hugh Grant,,2,0.5
EuroTrip,"Adjustment Bureau, The",1,Matt Damon,,2,0.5
Cloverfield,Blue Valentine,1,Mike Vogel,,2,0.5
Backdraft,Georgia,1,Jennifer Jason Leigh,Drama,3,0.333333
"Good Year, A",American Gangster,1,Russell Crowe,Drama,3,0.333333
"Great Santini, The",U-571,1,David Keith,,2,0.5
Mary Reilly,Fantastic Mr. Fox,1,Michael Gambon,,2,0.5
"Red Violin, The (Violon rouge, Le)",Transporter 2,1,Jason Flemyng,,2,0.5
Final Destination,"Dukes of Hazzard, The",1,Seann William Scott,,2,0.5
Shallow Hal,Be Kind Rewind,1,Jack Black,Comedy,3,0.333333
Super 8,Zero Dark Thirty,1,Kyle Chandler,Thriller,3,0.333333
Big Night,William Shakespeare's A Midsummer Night's Dream,1,Stanley Tucci,Comedy,3,0.333333
Happiness,Along Came Polly,1,Philip Seymour Hoffman,Comedy,3,0.333333
Duplex,Tropic Thunder,1,Ben Stiller,Comedy,3,0.333333
"Fabulous Baker Boys, The",Arlington Road,1,Jeff Bridges,,2,0.5
Patch Adams,"Synecdoche, New York",2,Philip Seymour Hoffman|Daniel London,Comedy|Drama,6,0.166667
Fletch,Mud,1,Joe Don Baker,Crime,3,0.333333
Kiss Kiss Bang Bang,Charlie Bartlett,1,Robert Downey Jr.,Comedy,3,0.333333
Just Cause,Snowpiercer,1,Ed Harris,,2,0.5
"13th Warrior, The",Femme Fatale,1,Antonio Banderas,,2,0.5
"Hand That Rocks the Cradle, The",Evolution,1,Julianne Moore,,2,0.5
Daredevil,Wimbledon,1,Jon Favreau,,2,0.5
"Perfect Murder, A",Untitled Spider-Man Reboot,1,Gwyneth Paltrow,,2,0.5
"Score, The",Black Panther,1,Angela Bassett,Action,3,0.333333
Never Been Kissed,"Next Best Thing, The",1,Michael Vartan,Comedy,3,0.333333
For Love of the Game,Pride & Prejudice,1,Jena Malone,Drama,3,0.333333
"Pallbearer, The",Sliding Doors,1,Gwyneth Paltrow,,2,0.5
"Gift, The",The Hobbit: The Battle of the Five Armies,1,Cate Blanchett,,2,0.5
"Animal, The",Identity,1,John C. McGinley,,2,0.5
Final Fantasy: The Spirits Within,BlacKkKlansman,1,Alec Baldwin,,2,0.5
Dangerous Liaisons,To Gillian on Her 37th Birthday,1,Michelle Pfeiffer,Drama|Romance,4,0.25
Wild Things,Scream 4,1,Neve Campbell,Mystery|Thriller,4,0.25
Click,This Is the End,1,Jonah Hill,Comedy,3,0.333333
"Doors, The",Spartan,1,Val Kilmer,,2,0.5
"Cider House Rules, The","Weather Man, The",1,Michael Caine,Drama,3,0.333333
Backdraft,Joy,1,Robert De Niro,Drama,3,0.333333
Final Fantasy: The Spirits Within,Hotel Transylvania 2,1,Steve Buscemi,Animation,3,0.333333
Mr. Mom,Spotlight,1,Michael Keaton,,2,0.5
Mr. Deeds,Secret Window,1,John Turturro,,2,0.5
Hearts in Atlantis,Hulk,1,Celia Weston,,2,0.5
Next Stop Wonderland,Red Dragon,1,Philip Seymour Hoffman,,2,0.5
Daredevil,Jersey Girl,1,Ben Affleck,,2,0.5
Failure to Launch,Guardians of the Galaxy 2,1,Bradley Cooper,,2,0.5
"Bone Collector, The",Safe House,1,Denzel Washington,Thriller,3,0.333333
Conan the Barbarian,Soul Man,1,James Earl Jones,,2,0.5
Four Rooms,"Conjuring, The",1,Lili Taylor,,2,0.5
Cool Runnings,"Chamber, The",1,Raymond J. Barry,,2,0.5
"Evil Dead, The",Bubba Ho-tep,1,Bruce Campbell,Horror,3,0.333333
George of the Jungle,Keeping the Faith,1,Holland Taylor,Comedy,3,0.333333
21 Jump Street,Side Effects,1,Channing Tatum,Crime,3,0.333333
In the Heat of the Night,"Jackal, The",1,Sidney Poitier,,2,0.5
Igby Goes Down,Thor: Ragnarok,1,Jeff Goldblum,,2,0.5
Heavenly Creatures,Enigma,1,Kate Winslet,,2,0.5
Dangerous Liaisons,White Oleander,1,Michelle Pfeiffer,Drama,3,0.333333
Young Guns,Elektra,1,Terence Stamp,Action,3,0.333333
Madagascar,"Aristocrats, The",1,Chris Rock,Comedy,3,0.333333
Spider,Red Dragon,1,Ralph Fiennes,Mystery,3,0.333333
Tremors,Chain Reaction,1,Fred Ward,,2,0.5
"Salton Sea, The",Kiss Kiss Bang Bang,1,Val Kilmer,Crime|Thriller,4,0.25
Fallen,"Man Who Wasn't There, The",1,James Gandolfini,Crime|Drama,4,0.25
Fallen,Bicentennial Man,1,Embeth Davidtz,Drama,3,0.333333
"Ladies Man, The",Old School,1,Will Ferrell,Comedy,3,0.333333
"Dude, Where's My Car?","Rundown, The",1,Seann William Scott,Comedy,3,0.333333
Excalibur,"Mission, The",1,Cherie Lunghi,,2,0.5
"Bone Collector, The",Antwone Fisher,1,Denzel Washington,,2,0.5
"Peacemaker, The","Hours, The",1,Nicole Kidman,,2,0.5
"Ref, The",Small Soldiers,1,Denis Leary,,2,0.5
"Polar Express, The",Captain Phillips,1,Tom Hanks,Adventure|IMAX,4,0.25
Courage Under Fire,Out of Time,1,Denzel Washington,Crime|Drama,4,0.25
"Running Man, The","Puppet Masters, The",1,Yaphet Kotto,Sci-Fi,3,0.333333
Poison Ivy,The Revenant,1,Leonardo DiCaprio,Drama,3,0.333333
Ordinary People,The Hunger Games: Mockingjay - Part 2,1,Donald Sutherland,,2,0.5
Rudy,Open Season,1,Jon Favreau,,2,0.5
Colors,Swordfish,1,Don Cheadle,Action|Crime|Drama,5,0.2
Spanglish,Click,1,Adam Sandler,Comedy|Drama|Romance,5,0.2
Never Been Kissed,Win a Date with Tad Hamilton!,1,Octavia Spencer,Comedy|Romance,4,0.25
"Hitcher, The",Backdraft,1,Jennifer Jason Leigh,Action,3,0.333333
White Noise,Birdman: Or (The Unexpected Virtue of Ignorance),1,Michael Keaton,Drama,3,0.333333
Now and Then,G.I. Jane,1,Demi Moore,Drama,3,0.333333
"Sure Thing, The","Player, The",1,Tim Robbins,Comedy,3,0.333333
Dolores Claiborne,"Glimmer Man, The",1,Bob Gunton,Thriller,3,0.333333
Child's Play 3,Old School,1,Perrey Reeves,Comedy,3,0.333333
Fearless,Smoke,1,Deirdre O'Connell,Drama,3,0.333333
Awakenings,"Associate, The",1,George Martin,,2,0.5
Muppet Treasure Island,Minions,1,Jennifer Saunders,Adventure|Children|Comedy,5,0.2
Cocktail,Bound,1,Gina Gershon,Drama|Romance,4,0.25
"Virgin Suicides, The","Big Kahuna, The",1,Danny DeVito,Drama,3,0.333333
"Right Stuff, The",Freedom Writers,1,Scott Glenn,Drama,3,0.333333
Moonstruck,Hudson Hawk,1,Danny Aiello,Comedy,3,0.333333
Roxanne,Waiting for Guffman,1,Fred Willard,Comedy,3,0.333333
Indecent Proposal,Wayne's World 2,1,Rip Taylor,,2,0.5
Fantastic Mr. Fox,Isle of Dogs,1,Bill Murray,Animation|Comedy,4,0.25
All the President's Men,Kung Fu Panda 2,1,Dustin Hoffman,,2,0.5
Mickey Blue Eyes,Dogville,1,James Caan,,2,0.5
Just Cause,Match Point,1,Scarlett Johansson,,2,0.5
Sunset Blvd. (a.k.a. Sunset Boulevard),How to Marry a Millionaire,1,Fred Clark,Drama|Romance,4,0.25
"Waterboy, The",I Now Pronounce You Chuck and Larry,1,Adam Sandler,Comedy,3,0.333333
"Way We Were, The",Meet the Fockers,1,Barbra Streisand,,2,0.5
Mary Shelley's Frankenstein (Frankenstein),Showtime,1,Robert De Niro,,2,0.5
Red Dragon,"Book Thief, The",1,Emily Watson,,2,0.5
Unstrung Heroes,"Village, The",1,Celia Weston,Drama,3,0.333333
Punch-Drunk Love,"Master, The",1,Philip Seymour Hoffman,Drama,3,0.333333
Falling Down,"You, Me and Dupree",1,Michael Douglas,,2,0.5
"Accidental Tourist, The",Lilo & Stitch,1,David Ogden Stiers,,2,0.5
Bird on a Wire,"Grifters, The",1,Stephen Tobolowsky,,2,0.5
"Philadelphia Story, The","Shop Around the Corner, The",1,James Stewart,Comedy|Drama|Romance,5,0.2
"Running Man, The","Presidio, The",1,Marvin J. McIntyre,Action,3,0.333333
"Siege, The",Spy Kids,1,Tony Shalhoub,Action,3,0.333333
Georgia,Never Been Kissed,1,John C. Reilly,,2,0.5
Starsky & Hutch,"Secret Life of Walter Mitty, The",1,Ben Stiller,Comedy,3,0.333333
"House Bunny, The",Birdman: Or (The Unexpected Virtue of Ignorance),1,Emma Stone,Comedy,3,0.333333
"Right Stuff, The",Flight of the Phoenix,1,Dennis Quaid,,2,0.5
Bob Roberts,Short Cuts,1,Tim Robbins,,2,0.5
Titan A.E.,Igby Goes Down,1,Bill Pullman,,2,0.5
Timecop,"Legally Blonde 2: Red, White & Blonde",1,Bruce McGill,,2,0.5
"Prince of Egypt, The",Murder by Numbers,1,Sandra Bullock,,2,0.5
My Blue Heaven,L.A. Story,1,Steve Martin,Comedy,3,0.333333
X-Men Origins: Wolverine,Wrath of the Titans,1,Danny Huston,Action,3,0.333333
Death Becomes Her,Immortal Beloved,1,Isabella Rossellini,,2,0.5
Miracle,Easy A,1,Patricia Clarkson,,2,0.5
Chain Reaction,"March of the Penguins (Marche de l'empereur, La)",1,Morgan Freeman,,2,0.5
Circle of Friends,"Bank Job, The",1,Saffron Burrows,,2,0.5
Layer Cake,American Sniper,1,Sienna Miller,,2,0.5
Daredevil,Miami Vice,1,Colin Farrell,Action|Crime,4,0.25
Key Largo,"Treasure of the Sierra Madre, The",1,Humphrey Bogart,Drama,3,0.333333
Victor/Victoria,Clue,1,Lesley Ann Warren,Comedy,3,0.333333
Someone to Watch Over Me,Lost in Space,1,Mimi Rogers,Action,3,0.333333
Made,Old School,1,Vince Vaughn,Comedy,3,0.333333
Superstar,The Lego Movie,1,Will Ferrell,Comedy,3,0.333333
"Hand That Rocks the Cradle, The",Benny & Joon,1,Julianne Moore,,2,0.5
G.I. Jane,"Next Three Days, The",1,Jason Beghe,Drama,3,0.333333
Phone Booth,Spartan,1,Tia Texada,Thriller,3,0.333333
Michael,"Punisher, The",1,John Travolta,,2,0.5
Stay,Birdman: Or (The Unexpected Virtue of Ignorance),1,Naomi Watts,,2,0.5
Diamonds Are Forever,Just Cause,1,Sean Connery,Thriller,3,0.333333
Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau),Blade II,1,Donnie Yen,Action,3,0.333333
Gothika,"Crazy, Stupid, Love.",1,John Carroll Lynch,,2,0.5
Superman Returns,Zack and Miri Make a Porno,1,Brandon Routh,,2,0.5
Live Free or Die Hard,Hostage,1,Bruce Willis,Action|Crime|Thriller,5,0.2
Derailed,American Gangster,1,RZA,Drama|Thriller,4,0.25
Forgetting Sarah Marshall,Trainwreck,1,Bill Hader,Comedy|Romance,4,0.25
Caligula,"Madness of King George, The",1,Helen Mirren,Drama,3,0.333333
Dawn of the Planet of the Apes,Star Wars: The Last Jedi,1,Andy Serkis,Sci-Fi,3,0.333333
Wayne's World 2,Things to Do in Denver When You're Dead,1,Christopher Walken,,2,0.5
Wallace & Gromit in The Curse of the Were-Rabbit,"Reader, The",1,Ralph Fiennes,,2,0.5
Hercules,Stuart Little 2,1,James Woods,Children|Comedy,4,0.25
Lara Croft Tomb Raider: The Cradle of Life,Sky Captain and the World of Tomorrow,1,Angelina Jolie,Action|Adventure,4,0.25
Victor/Victoria,Shrek the Third,1,Julie Andrews,Comedy,3,0.333333
"Return of the Pink Panther, The",9,1,Christopher Plummer,,2,0.5
"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown)","Chronicles of Riddick, The",1,Judi Dench,,2,0.5
Munich,Minions,1,Geoffrey Rush,,2,0.5
"Crazy, Stupid, Love.",The Amazing Spider-Man 2,1,Emma Stone,,2,0.5
Boomerang,Shrek the Third,1,Eddie Murphy,Comedy,3,0.333333
Glengarry Glen Ross,Pollock,1,Ed Harris,Drama,3,0.333333
Backdraft,Freedom Writers,1,Scott Glenn,Drama,3,0.333333
Wolf,Jack Reacher,1,Richard Jenkins,Thriller,3,0.333333
"Elephant Man, The","NeverEnding Story III, The",1,Freddie Jones,,2,0.5
Weird Science,Home for the Holidays,1,Robert Downey Jr.,,2,0.5
Forgetting Sarah Marshall,Oz the Great and Powerful,1,Mila Kunis,,2,0.5
Hercules,Surf's Up,1,James Woods,Animation|Children|Comedy,5,0.2
Scream 3,Eight Legged Freaks,1,David Arquette,Comedy|Horror,4,0.25
Patch Adams,Pirate Radio,1,Philip Seymour Hoffman,Comedy|Drama,4,0.25
Eastern Promises,"Road, The",1,Viggo Mortensen,Drama|Thriller,4,0.25
First Blood (Rambo: First Blood),King of New York,1,David Caruso,Thriller,3,0.333333
G.I. Jane,Margin Call,1,Demi Moore,Drama,3,0.333333
eXistenZ,Spy,1,Jude Law,Action,3,0.333333
Coach Carter,21 Jump Street,1,Channing Tatum,,2,0.5
Resident Evil,Resident Evil: Retribution,2,Milla Jovovich|Michelle Rodriguez,Action|Horror|Sci-Fi,7,0.142857
Moonstruck,Mermaids,1,Cher,Comedy|Romance,4,0.25
King of New York,Blade II,1,Wesley Snipes,Thriller,3,0.333333
Despicable Me 2,Ender's Game,1,Moises Arias,IMAX,3,0.333333
"Daytrippers, The",X-Men Origins: Wolverine,1,Liev Schreiber,,2,0.5
They Live,"Chronicles of Riddick, The",1,Keith David,Action|Sci-Fi|Thriller,5,0.2
Backdraft,This Boy's Life,1,Robert De Niro,Drama,3,0.333333
Defending Your Life,Fantastic Mr. Fox,1,Meryl Streep,Comedy,3,0.333333
Awakenings,Chaplin,1,Penelope Ann Miller,Drama,3,0.333333
Meet the Fockers,Tower Heist,1,Ben Stiller,Comedy,3,0.333333
"Man in the Iron Mask, The",Kinsey,1,Peter Sarsgaard,Drama,3,0.333333
Funny Girl,"13th Warrior, The",1,Omar Sharif,,2,0.5
"Man with the Golden Gun, The",Hugo,1,Christopher Lee,,2,0.5
Jungle Fever,Dr. Dolittle,1,Ossie Davis,,2,0.5
Cookie's Fortune,The Hunger Games: Mockingjay - Part 1,1,Julianne Moore,,2,0.5
Matilda,Thirteen Ghosts (a.k.a. Thir13en Ghosts),1,Embeth Davidtz,,2,0.5
"Hard Day's Night, A",Yellow Submarine,4,Paul McCartney|John Lennon|George Harrison|Ringo Starr,Adventure|Comedy|Musical,11,0.090909
Mad City,Swordfish,1,John Travolta,Action|Drama,4,0.25
Jay and Silent Bob Strike Back,TMNT (Teenage Mutant Ninja Turtles),1,Kevin Smith,Adventure|Comedy,4,0.25
3:10 to Yuma,Lone Survivor,1,Ben Foster,Action|Drama,4,0.25
Dr. Dolittle,Scooby-Doo 2: Monsters Unleashed,1,Peter Boyle,Comedy,3,0.333333
"Lost Boys, The",Melancholia,1,Kiefer Sutherland,,2,0.5
"Lawnmower Man, The","Way of the Gun, The",1,Geoffrey Lewis,Thriller,3,0.333333
"Killing Fields, The",Ghosts of Mississippi,1,Craig T. Nelson,Drama,3,0.333333
Nixon,Frailty,1,Powers Boothe,Drama,3,0.333333
Three Men and a Baby,Milk Money,1,Philip Bosco,Comedy,3,0.333333
"Lincoln Lawyer, The","Crazy, Stupid, Love.",1,Marisa Tomei,Drama,3,0.333333
Michael,Sucker Punch,1,Carla Gugino,Fantasy,3,0.333333
Funny Games U.S.,Birdman: Or (The Unexpected Virtue of Ignorance),1,Naomi Watts,Drama,3,0.333333
"Frighteners, The",Homeward Bound II: Lost in San Francisco,1,Michael J. Fox,,2,0.5
Doctor Strange,We Need to Talk About Kevin,1,Tilda Swinton,,2,0.5
Backdraft,Joker,1,Robert De Niro,Drama,3,0.333333
Phone Booth,Southpaw,1,Forest Whitaker,Drama,3,0.333333
Gangster Squad,Birdman: Or (The Unexpected Virtue of Ignorance),1,Emma Stone,Drama,3,0.333333
Born on the Fourth of July,"Ref, The",1,Raymond J. Barry,,2,0.5
Unstrung Heroes,Hulk,1,Celia Weston,,2,0.5
Hostage,3:10 to Yuma,1,Ben Foster,Action|Crime|Drama,5,0.2
Punch-Drunk Love,"Synecdoche, New York",1,Philip Seymour Hoffman,Comedy|Drama,4,0.25
Six Degrees of Separation,Bringing Out the Dead,1,Mary Beth Hurt,Drama,3,0.333333
"General's Daughter, The",The Artist,1,James Cromwell,Drama,3,0.333333
Showgirls,"Salton Sea, The",1,Glenn Plummer,Drama,3,0.333333
Spy Kids,"One, The",1,Carla Gugino,Action,3,0.333333
Battlefield Earth,We Were Soldiers,1,Barry Pepper,Action,3,0.333333
Threesome,Blade Runner 2049,1,Mark Arnold,,2,0.5
"Fountain, The",Clerks II,1,Ethan Suplee,,2,0.5
Earth Girls Are Easy,"Prince of Egypt, The",1,Jeff Goldblum,Musical,3,0.333333
Fresh,Deep Blue Sea,1,Samuel L. Jackson,Thriller,3,0.333333
Colors,Showgirls,1,Glenn Plummer,Drama,3,0.333333
Living in Oblivion,About Schmidt,1,Dermot Mulroney,Comedy,3,0.333333
Death Proof,10 Cloverfield Lane,1,Mary Elizabeth Winstead,Thriller,3,0.333333
Venom,The Revenant,1,Tom Hardy,,2,0.5
Re-Animator,"Frighteners, The",1,Jeffrey Combs,Comedy|Horror,4,0.25
Riddick,Thor: Ragnarok,1,Karl Urban,Action|Sci-Fi,4,0.25
"Scarlet Letter, The",G.I. Jane,1,Demi Moore,Drama,3,0.333333
¡Three Amigos!,Jungle2Jungle (a.k.a. Jungle 2 Jungle),1,Martin Short,Comedy,3,0.333333
Die Another Day,Notes on a Scandal,1,Judi Dench,,2,0.5
It Could Happen to You,William Shakespeare's A Midsummer Night's Dream,1,Stanley Tucci,Comedy,3,0.333333
Bad Lieutenant,U-571,1,Harvey Keitel,,2,0.5
Ghost World,"Paris, I Love You (Paris, je t'aime)",1,Steve Buscemi,,2,0.5
"Girl Who Played with Fire, The (Flickan som lekte med elden)",John Wick,1,Michael Nyqvist,Action|Thriller,4,0.25
"Adventures of Buckaroo Banzai Across the 8th Dimension, The",Anastasia,1,Christopher Lloyd,Adventure,3,0.333333
Old School,Get Hard,1,Will Ferrell,Comedy,3,0.333333
Evan Almighty,"Crazy, Stupid, Love.",1,Steve Carell,Comedy,3,0.333333
Brokedown Palace,Stardust,1,Claire Danes,,2,0.5
"Last Temptation of Christ, The",Smoke,1,Harvey Keitel,Drama,3,0.333333
Lemony Snicket's A Series of Unfortunate Events,Mamma Mia!,1,Meryl Streep,Comedy,3,0.333333
1984 (Nineteen Eighty-Four),Out of Africa,1,Suzanna Hamilton,Drama,3,0.333333
Blood Simple,Transformers: Dark of the Moon,1,Frances McDormand,,2,0.5
Suspicion,Arsenic and Old Lace,1,Cary Grant,Mystery|Thriller,4,0.25
Failure to Launch,Midnight in Paris,1,Kathy Bates,Comedy|Romance,4,0.25
Armed and Dangerous,Courage Under Fire,1,Meg Ryan,Crime,3,0.333333
Daredevil,Solo: A Star Wars Story,1,Jon Favreau,Action,3,0.333333
Mary Shelley's Frankenstein (Frankenstein),"Out-of-Towners, The",1,John Cleese,,2,0.5
JFK,Jack Ryan: Shadow Recruit,1,Kevin Costner,Drama|Thriller,4,0.25
Monty Python's And Now for Something Completely Different,"Great Muppet Caper, The",1,John Cleese,Comedy,3,0.333333
First Blood (Rambo: First Blood),Session 9,1,David Caruso,Thriller,3,0.333333
Encino Man,Airheads,1,Brendan Fraser,Comedy,3,0.333333
Kramer vs. Kramer,Kung Fu Panda 2,1,Dustin Hoffman,,2,0.5
"Puppet Masters, The",Hercules,1,Keith David,,2,0.5
JFK,Interstate 60,1,Gary Oldman,Drama|Mystery|Thriller,5,0.2
"Jewel of the Nile, The",Throw Momma from the Train,1,Danny DeVito,Comedy,3,0.333333
"Jerk, The",Bringing Down the House,1,Steve Martin,Comedy,3,0.333333
Highlander: Endgame (Highlander IV),Blade II,1,Donnie Yen,Action,3,0.333333
Vicky Cristina Barcelona,"Town, The",1,Rebecca Hall,Drama,3,0.333333
My Blue Heaven,Arlington Road,1,Joan Cusack,,2,0.5
Amistad,"March of the Penguins (Marche de l'empereur, La)",1,Morgan Freeman,,2,0.5
Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers),"Perks of Being a Wallflower, The",1,Paul Rudd,,2,0.5
Planet Terror,Deadpool 2,1,Josh Brolin,Action|Sci-Fi,4,0.25
Three Days of the Condor (3 Days of the Condor),"Natural, The",1,Robert Redford,Drama,3,0.333333
Forget Paris,Analyze That,1,Billy Crystal,Comedy,3,0.333333
St. Vincent,Birdman: Or (The Unexpected Virtue of Ignorance),1,Naomi Watts,Comedy,3,0.333333
"Secret of NIMH, The",Toys,1,Arthur Malet,,2,0.5
Chaplin,Tropic Thunder,1,Robert Downey Jr.,,2,0.5
Birdman: Or (The Unexpected Virtue of Ignorance),Allegiant: Part 1,1,Naomi Watts,,2,0.5
"Englishman Who Went Up a Hill But Came Down a Mountain, The","Beautician and the Beast, The",1,Ian McNeice,Comedy|Romance,4,0.25
JFK,Darkest Hour,1,Gary Oldman,Drama,3,0.333333
Cocktail,Mission: Impossible III,1,Tom Cruise,,2,0.5
Daddy Day Care,Dallas Buyers Club,1,Steve Zahn,,2,0.5
Talladega Nights: The Ballad of Ricky Bobby,Step Brothers,2,John C. Reilly|Will Ferrell,Comedy,5,0.2
